lambda,keygen time/s,encryption time/s,decryption time/s,total time/s,ciphertext length in bits
63,0.0015125274658203125,0.003343956470489502,9.977817535400391e-06,0.004866461753845214,20404.53
64,0.001602315902709961,0.0038445520401000975,0.0,0.0054468679428100585,20649.76
65,0.0012919139862060548,0.0038592171669006347,0.0001562190055847168,0.005307350158691406,20894.65
66,0.0009763169288635253,0.004148886203765869,0.0,0.0051252031326293945,21138.86
67,0.001633462905883789,0.0038315653800964355,9.977817535400391e-06,0.005475006103515624,21382.38
68,0.0017029929161071777,0.0034549665451049805,0.0003167629241943359,0.005474722385406494,21625.11
69,0.002130451202392578,0.0034157514572143556,0.0,0.005546202659606933,21867.33
70,0.000949251651763916,0.004428033828735352,0.00015685558319091796,0.005534141063690186,22109.3
71,0.0022526025772094727,0.0035319924354553223,0.0,0.005784595012664795,22350.62
72,0.001387479305267334,0.0044978928565979,0.0,0.005885372161865235,22591.04
73,0.0015948915481567383,0.004594142436981201,0.0,0.006189033985137939,22831.18
74,0.001772031784057617,0.004238829612731933,0.00015627622604370118,0.006167137622833252,23070.99
75,0.0013181447982788086,0.0048715448379516605,0.0,0.006189689636230469,23310.26
76,0.0016653323173522949,0.00465867280960083,0.0,0.006324005126953125,23548.21
77,0.001913309097290039,0.004876511096954346,0.0,0.006789820194244385,23786.67
78,0.0017767572402954102,0.004878742694854736,0.0,0.006655499935150147,24024.23
79,0.0017482781410217286,0.004890110492706299,9.989738464355468e-06,0.006648378372192384,24261.27
80,0.0009972262382507324,0.00570000171661377,9.977817535400391e-06,0.006707205772399902,24497.98
81,0.0018873310089111328,0.004967756271362304,1.0225772857666016e-05,0.006865313053131103,24734.05
82,0.0017139935493469239,0.005274322032928467,7.501602172851562e-05,0.007063331604003907,24969.68
83,0.0018831801414489746,0.005307860374450683,5.698204040527344e-07,0.007191610336303711,25205.06
84,0.0013278269767761231,0.005711681842803955,9.965896606445312e-06,0.007049474716186523,25439.64
85,0.0018039631843566894,0.005588920116424561,0.00015621185302734376,0.007549095153808594,25673.76
86,0.001305680274963379,0.006087145805358887,0.0,0.007392826080322266,25907.59
87,0.002425539493560791,0.0051238775253295895,0.00015620231628417968,0.00770561933517456,26141.15
88,0.002278480529785156,0.0056206250190734865,4.076957702636719e-06,0.007903182506561279,26373.99
89,0.002056171894073486,0.005709784030914307,9.101390838623047e-05,0.007856969833374023,26606.67
90,0.0021933412551879885,0.0069877529144287106,0.0,0.0091810941696167,26838.78
91,0.0019982171058654783,0.007539730072021484,0.0,0.009537947177886962,27070.75
92,0.002234487533569336,0.006488189697265625,1.0542869567871093e-05,0.008733220100402832,27302.05
93,0.0007869648933410644,0.007605066299438476,0.0,0.00839203119277954,27533.08
94,0.0022919702529907225,0.006176605224609375,9.973049163818359e-06,0.008478548526763916,27763.48
95,0.0015440940856933593,0.007266092300415039,9.992122650146484e-06,0.008820178508758545,27993.8
96,0.0022290205955505372,0.006679925918579101,0.0,0.008908946514129639,28223.44
97,0.0021720075607299803,0.006806004047393799,0.0,0.00897801160812378,28452.55
98,0.002106914520263672,0.006696534156799316,0.0,0.008803448677062987,28681.76
99,0.0014589595794677734,0.007932441234588623,0.0,0.009391400814056396,28910.6
100,0.0025156521797180175,0.006656334400177002,0.00015623092651367187,0.00932821750640869,29138.88
101,0.0018351459503173828,0.007880356311798096,0.0,0.00971550226211548,29366.38
102,0.0021430039405822754,0.0071034574508666995,0.0,0.009246461391448975,29594.44
103,0.0017095017433166504,0.007961759567260742,2.992391586303711e-05,0.00970118522644043,29821.64
104,0.0022268009185791014,0.00740170955657959,3.974437713623047e-06,0.009632484912872314,30048.47
105,0.001921076774597168,0.007578623294830322,8.003711700439453e-05,0.009579737186431883,30274.94
106,0.002755417823791504,0.007489166259765625,0.0,0.01024458408355713,30501.21
107,0.0023725414276123047,0.007717363834381104,0.0,0.01008990526199341,30726.99
108,0.0020179343223571777,0.008299264907836914,6.507396697998047e-05,0.010382273197174073,30952.46
109,0.002121882438659668,0.00853163719177246,0.0,0.010653519630432129,31177.63
110,0.0026537680625915525,0.008387231826782226,0.0,0.011040999889373779,31402.83
111,0.0023957443237304686,0.009572603702545167,0.0,0.011968348026275635,31627.52
112,0.003904581069946289,0.00879051685333252,0.0,0.012695097923278808,31851.4
113,0.0032357358932495117,0.008472442626953125,0.0,0.011708178520202638,32075.58
114,0.0018552875518798829,0.009296109676361084,2.038717269897461e-05,0.011171784400939942,32299.32
115,0.0018634366989135741,0.010027108192443847,0.00015645742416381836,0.01204700231552124,32522.68
116,0.0029425716400146486,0.009930512905120849,5.102157592773438e-07,0.012873594760894775,32745.52
117,0.0031265878677368165,0.011377415657043456,0.0,0.014504003524780273,32968.69
118,0.002921738624572754,0.00963315725326538,2.446174621582031e-06,0.012557342052459718,33191.04
119,0.00317249059677124,0.008762409687042236,9.007453918457032e-05,0.012024974822998047,33413.2
120,0.0027093577384948732,0.00961655616760254,0.0001562190055847168,0.01248213291168213,33635.08
121,0.002845954895019531,0.009644174575805664,1.1374950408935547e-05,0.01250150442123413,33856.66
122,0.0023207807540893553,0.009908368587493896,0.0002758002281188965,0.012504949569702148,34077.92
123,0.002983105182647705,0.009408195018768311,0.00031200170516967776,0.012703301906585694,34299.09
124,0.0028717756271362306,0.010077991485595704,0.0,0.012949767112731934,34519.89
125,0.00241579532623291,0.01036365270614624,0.0001763153076171875,0.012955763339996337,34740.38
126,0.003569328784942627,0.009773411750793458,0.0,0.013342740535736084,34960.68
127,0.002954282760620117,0.010098581314086913,0.0,0.01305286407470703,35180.61
128,0.00283191442489624,0.01053645133972168,0.00015681982040405273,0.013525185585021974,35400.19
129,0.0025271129608154296,0.011840035915374756,0.0,0.014367148876190186,35619.93
130,0.002662050724029541,0.012360358238220214,0.0,0.015022408962249757,35839.11
131,0.0030416083335876466,0.01125105619430542,0.0,0.014292664527893066,36057.67
132,0.002837412357330322,0.011031317710876464,0.0,0.013868730068206787,36276.28
133,0.0030018901824951172,0.01134542465209961,0.0,0.014347314834594727,36494.84
134,0.0026028800010681153,0.011606991291046143,0.00010969161987304687,0.014319562911987306,36713.13
135,0.0033880400657653807,0.012392838001251221,9.975433349609376e-06,0.01579085350036621,36930.85
136,0.0026791858673095702,0.011564109325408935,0.0,0.014243295192718506,37148.66
137,0.003694758415222168,0.01088986873626709,6.506681442260743e-05,0.014649693965911866,37365.96
138,0.0035542845726013184,0.011950056552886962,0.0,0.01550434112548828,37583.1
139,0.003157815933227539,0.012401759624481201,0.0,0.01555957555770874,37799.93
140,0.0034201741218566895,0.012068674564361573,9.968280792236329e-06,0.015498816967010498,38016.79
141,0.0035519146919250487,0.013005197048187256,9.975433349609376e-06,0.016567087173461913,38233.56
142,0.003975651264190674,0.011505439281463622,0.0,0.015481090545654295,38449.68
143,0.002488083839416504,0.013771030902862549,4.2748451232910156e-06,0.01626338958740234,38665.39
144,0.003395531177520752,0.012523345947265625,2.989768981933594e-05,0.01594877481460571,38881.32
145,0.00274693489074707,0.014126265048980713,5.888938903808594e-07,0.016873788833618165,39097.14
146,0.0034942340850830076,0.013076648712158204,0.00015622138977050781,0.01672710418701172,39312.39
147,0.002625021934509277,0.013806207180023193,6.561279296875e-06,0.01643779039382935,39527.45
148,0.0034226536750793456,0.013038995265960694,0.0,0.01646164894104004,39742.2
149,0.0037044143676757814,0.013915832042694093,0.0,0.017620246410369873,39957.38
150,0.0026321172714233398,0.015329890251159668,1.9946098327636718e-05,0.017981953620910644,40171.48
151,0.0029880452156066896,0.014398696422576905,9.953975677490234e-06,0.017396695613861084,40385.87
152,0.00241499662399292,0.015048885345458984,0.0,0.017463881969451905,40600.02
153,0.002516224384307861,0.01551546812057495,9.975433349609376e-06,0.01804166793823242,40813.59
154,0.004909288883209228,0.013288335800170898,0.0,0.018197624683380126,41027.42
155,0.005078032016754151,0.01297243595123291,5.14984130859375e-07,0.01805098295211792,41240.69
156,0.004700911045074463,0.013650789260864257,0.00016617774963378906,0.01851787805557251,41453.79
157,0.003361344337463379,0.015082035064697265,0.0,0.018443379402160644,41667.2
158,0.004095842838287353,0.014768161773681641,2.020120620727539e-05,0.018884205818176267,41879.73
159,0.004172086715698242,0.016554749011993407,0.0,0.02072683572769165,42092.36
160,0.0038370370864868166,0.01670576810836792,0.0,0.020542805194854737,42304.86
161,0.003399918079376221,0.01590134382247925,1.0371208190917969e-05,0.01931163311004639,42517.22
162,0.0051715803146362305,0.016785743236541747,1.9960403442382812e-05,0.021977283954620362,42729.02
163,0.0030660629272460938,0.01575287103652954,0.0,0.018818933963775635,42940.97
164,0.003942453861236572,0.016851983070373534,1.9953250885009765e-05,0.02081439018249512,43152.54
165,0.004683346748352051,0.016387410163879394,0.0,0.021070756912231446,43363.8
166,0.0032536602020263672,0.016171536445617675,0.00022130012512207032,0.01964649677276611,43575.2
167,0.004202845096588134,0.01661254644393921,0.0,0.020815391540527344,43786.26
168,0.004615128040313721,0.016186904907226563,8.063793182373048e-05,0.020882670879364015,43997.19
169,0.004911928176879883,0.016268467903137206,0.00017657756805419922,0.021356973648071285,44207.9
170,0.004032485485076905,0.016704819202423095,9.977817535400391e-06,0.0207472825050354,44418.39
171,0.003904736042022705,0.017172231674194335,0.00016618967056274413,0.021243157386779784,44628.71
172,0.004506068229675293,0.01700880765914917,0.0,0.02151487588882446,44838.89
173,0.0038851070404052734,0.017687160968780518,1.0285377502441406e-05,0.02158255338668823,45049.0
174,0.004880743026733398,0.018494055271148682,0.0,0.023374798297882082,45258.8
175,0.006515247821807861,0.022074763774871827,0.0003129720687866211,0.02890298366546631,45468.28
176,0.007077515125274658,0.022357387542724608,5.650520324707031e-06,0.029440553188323972,45677.89
177,0.005193595886230469,0.01818607807159424,2.9425621032714844e-05,0.023409099578857423,45886.91
178,0.004600653648376465,0.018492095470428467,2.63214111328125e-06,0.023095381259918214,46095.82
179,0.006980969905853272,0.020462980270385744,8.022785186767578e-05,0.02752417802810669,46304.57
180,0.006122109889984131,0.017710764408111573,0.0,0.023832874298095705,46513.36
181,0.005275635719299316,0.017947373390197755,0.00016045570373535156,0.023383464813232422,46722.17
182,0.006194210052490235,0.01815957546234131,0.0,0.02435378551483154,46930.38
183,0.005071632862091065,0.018321831226348877,1.3327598571777343e-06,0.02339479684829712,47138.87
184,0.004409463405609131,0.019827952384948732,0.0,0.024237415790557864,47346.85
185,0.004014432430267334,0.019438958168029784,0.0,0.023453390598297118,47554.64
186,0.004384157657623291,0.019509022235870362,0.0001558399200439453,0.0240490198135376,47762.31
187,0.005025327205657959,0.019034247398376464,0.00015575408935546874,0.024215328693389892,47969.9
188,0.005855808258056641,0.019490482807159423,1.3947486877441406e-05,0.025360238552093503,48177.45
189,0.00572260856628418,0.018870570659637452,0.00015622138977050781,0.02474940061569214,48384.84
190,0.005315556526184082,0.01973717212677002,0.00016619443893432618,0.025218923091888428,48591.86
191,0.005473601818084717,0.019251089096069336,0.00016625404357910157,0.024890944957733155,48798.63
192,0.005615510940551758,0.019730541706085205,9.975433349609376e-06,0.025356028079986572,49005.33
193,0.005816996097564697,0.020164451599121093,9.02867317199707e-05,0.02607173442840576,49212.05
194,0.00661928653717041,0.019119107723236085,0.00017647266387939452,0.02591486692428589,49418.62
195,0.005032377243041992,0.0211710262298584,1.9981861114501954e-05,0.026223385334014894,49625.02
196,0.00515195369720459,0.021886401176452637,1.5645027160644532e-05,0.02705399990081787,49831.15
197,0.006819150447845459,0.020763442516326905,9.977817535400391e-06,0.027592570781707765,50037.24
198,0.004136242866516113,0.02260443925857544,0.00017614126205444335,0.026916823387145995,50242.88
199,0.0061559581756591795,0.02127525568008423,0.0,0.02743121385574341,50448.54
200,0.005663447380065918,0.022030975818634033,0.00015621185302734376,0.027850635051727295,50653.95
